	story	coordinates	text	retweet_count	created_at	hashtags	media	urls	favorite_count	id	in_reply_to_screen_name	in_reply_to_status_id	in_reply_to_user_id	lang	place	possibly_sensitive	retweet_id	retweet_screen_name	source	tweet_url	user_created_at	user_screen_name	user_default_profile_image	user_description	user_favourites_count	user_followers_count	user_friends_count	user_listed_count	user_location	user_name	user_screen_name.1	user_statuses_count	user_time_zone	user_urls	user_verified
613319			A socialist talking about cultural revolution isn't scary at all. https://t.co/ftYbhgsoLS	111	2017-12-10 15:03:35+00:00			https://twitter.com/MeetThePress/status/939862563382276096	365	939873234463481856				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/neontaster/status/939873234463481856	Tue Jan 20 03:20:21 +0000 2009	neontaster	FALSE	Associate Editor @tabletmag || Korean BBQ enthusiast || Also post things @ https://t.co/A5lD1GnUOH and stream @ https://t.co/nNKWGb3x3p || opinions always my own	183840	110606	953	1091		Noam Blum	neontaster	227514		https://neontaster.libsyn.com/	FALSE
642453			"Para todos y todas los que dijeron que #MeToo era un movimiento de linchamiento sin resultados, hoy se declaró culpable a Harvey Weinstein por acto sexual criminal y violación sexual en tercer grado. 
LAS DENUNCIAS SÍ SIRVEN.
Denuncia aquí a tu maestro o compañero acosador."	111	2020-02-24 17:40:21+00:00	MeToo			360	1231997306246819841				es					"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	https://twitter.com/DenunciemosMTU/status/1231997306246819841	Tue Feb 18 15:28:45 +0000 2020	DenunciemosMTU	FALSE	"Nunca más tendrán la comodidad de nuestro silencio...

Mis hermanas me respaldan"	62	72	221	0		Me too Universidades Edo Méx	DenunciemosMTU	66			FALSE
432915			"The verdict is in!
🔥🔥🔥🔥🔥🔥🔥
Harvey Weinstein found guilty of rape in landmark #MeToo-era case
🔥🔥🔥🔥🔥🔥🔥 https://t.co/ZgYUVNk0VP"	111	2020-02-24 16:49:02+00:00	MeToo		https://www.nbcnews.com/news/us-news/harvey-weinstein-found-guilty-rape-landmark-metoo-era-case-n1137956	301	1231984392358318080				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/mommamia1217/status/1231984392358318080	Wed Mar 23 20:21:50 +0000 2011	mommamia1217	FALSE	Animal❤️#LGBTQally 🌈 Jewelry Artist 🌎💚Activist ✊🏻Typo Queen👸🏼 #FIGHTLIKEAGIRL 🇮🇹 #LegalizeIt #SCIENCE #BLM #WordNerd #TeamJoe #WearAMask	247402	135453	96505	113	Cleveland, OH	❤️🧡💛ᗰia💚💙💜	mommamia1217	215397			FALSE
598388			これは今回のテレ朝の記者さんとは別の方ですが、女性記者が取材先からセクハラを受けてどういう心理で葛藤するのか、一例として参考になるインタビューです。会う人会う人から同様の話を聞くので、こういう経験がある記者はそれこそ星の数ほどいるはず。ある意味業界内では、ありふれた話といえる。 https://t.co/dfkgRlPbur	111	2018-04-19 10:39:45+00:00			https://twitter.com/bengo4topics/status/986766376550334464	79	986917258885611521				ja		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/lawyerMAYUZO/status/986917258885611521	Thu Jan 27 11:07:14 +0000 2011	lawyerMAYUZO	FALSE	弁護士・あおぞら虹法律事務所代表@千葉県船橋市。どっちかというとジェネラリスト。離婚・相続から高齢者やLGBT・セクマイ支援、法教育まで。世の中の理不尽と闘います。法的トラブルの予防・解決を通じて前向きに歩むお手伝いができたら幸せ。疲れるとかわいい動物のＲＴが増えます。	2171	3440	459	0		べんごち南川麻由子	lawyerMAYUZO	10016			FALSE
601985			@Badmoggy's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	111	2018-01-29 23:18:08+00:00			https://support.twitter.com/articles/20169199	0	958117084462018560				en		FALSE	9.581153991151739e+17	CathyYoung63	"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/Badmoggy/status/958117084462018560	Sun Sep 07 21:11:28 +0000 2014	Badmoggy	FALSE	@Badmoggy's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	26170	819	1498	74			Badmoggy	80788			FALSE
304178			We must not let Asia Argento's alleged abusive behavior be used to derail the #MeToo cause https://t.co/2KlD6JqpZ5	110	2018-08-20 05:31:05+00:00	MeToo		https://thecut.io/2Brd7WY	399	1031413288188428288				en		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/TheCut/status/1031413288188428288	Mon Feb 02 19:13:01 +0000 2009	TheCut	FALSE	"Style. Self. Culture. Power.
Find us on Instagram: @TheCut
Subscribe to New York for more: https://t.co/1OtjTJftYM"	4837	1430822	4333	10287	New York, NY	The Cut	TheCut	197948		https://thecut.com	TRUE
413754			"WOW —-&gt; A #MeToo Leader Made a Deal With Her Own Accuser https://t.co/oRQYDYRMGR"	110	2018-08-20 02:14:48+00:00	MeToo		https://nyti.ms/2OKIvS2	210	1031363891073306624				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/CharlesMBlow/status/1031363891073306624	Fri Feb 13 14:17:54 +0000 2009	CharlesMBlow	FALSE	NYT columnist. BNC news anchor. Lecturer. Author of #TheDevilYouKnow and #FireSutUpInMyBones, both NYT bestsellers.	385	634845	1599	7178	Brooklyn	Charles M. Blow	CharlesMBlow	67111		http://topics.nytimes.com/top/opinion/editorialsandoped/oped/columnists/charles_m_blow/index.html	TRUE
201833			All those #MeToo backlash pieces are looking great, y'all. Nothing to see here. Just a major media dude joking about raping the woman who won the 2016 popular vote. https://t.co/5QUsR0K0cq	110	2018-01-12 21:39:01+00:00	MeToo		https://twitter.com/NYMag/status/951923169232932864	171	951931547334119424				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/fanniesroom/status/951931547334119424	Tue Dec 29 16:17:27 +0000 2009	fanniesroom	FALSE	Feminist. Writer. Law. Politics. Gamer. Pop Culture. LGBT. She/her. (Former contributor to https://t.co/YXr9DEOegh)	42798	2961	2068	49		Fannie Wolfe 🌈	fanniesroom	8782		http://fanniesroom.blogspot.com	FALSE
622109			Toch vreemd dat in de #MeToo tijd een aanrandingsfantasie in de krant wordt geplaatst. https://t.co/gZaWIqRYyA	110	2017-10-29 11:54:32+00:00	MeToo		https://twitter.com/parool/status/924564446013460480	164	924605367350329344				nl		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/LavieJanRoos/status/924605367350329344	Sun Feb 22 09:29:40 +0000 2009	LavieJanRoos	FALSE	"opiniemaker/columnist
https://t.co/cmGZ2xZpyR
Kansloze reviews: https://t.co/q1HkBfQdHc"	28792	137168	983	444	ÜT: 52.35089,4.886677	Jan Roos	LavieJanRoos	144316		http://janroos.backme.org	FALSE
83785			Doing this so we are aware of how power is abused at work places in India. #MeToo Subrata Bhowmick #MeTooIndia @sandygrains @IndiaMeToo https://t.co/zYR4yTXpTe	110	2018-10-22 16:16:47+00:00	MeToo MeTooIndia	https://twitter.com/wORDEAL/status/1054406220692537349/photo/1		154	1054406220692537349				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/wORDEAL/status/1054406220692537349	Mon Aug 17 10:58:54 +0000 2009	wORDEAL	FALSE	"Building @boondhcup among other things |

Stocks ECP in Chennai. #SRHR"	897	581	174	0	Chennai, India	Sonal Jain	wORDEAL	17647		http://www.boondh.co	FALSE
129875			#TimesUp!! the @TIMESUPNW Legal Defense Fund provides subsidized legal support to those who have experienced sexual harassment, assault, or abuse in the workplace. join me! sign the solidarity letter and donate: https://t.co/p8cyHYK0oL https://t.co/SIKGs2svPq	109	2018-01-05 02:49:41+00:00	TimesUp	https://twitter.com/MeganMullally/status/949110624230850560/photo/1	http://timesupnow.com	674	949110624230850560				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/MeganMullally/status/949110624230850560	Wed Apr 29 23:16:56 +0000 2015	MeganMullally	FALSE	podcast: IN BED WITH NICK AND MEGAN https://t.co/22UTAtVAT9	1744	315854	269	839		Megan Mullally	MeganMullally	1844		http://www.nancyandbeth.com	TRUE
703219			Thank you @JennieWillough1 for your bravery in telling your story while @POTUS @realDonaldTrump seemingly didn’t believe u. He doesn’t realize we’re in the #BeFierceMovement. #MeToo #TimesUp https://t.co/MjgMters2h	109	2018-02-12 03:32:44+00:00	BeFierceMovement MeToo TimesUp		https://www.google.com/amp/amp.timeinc.net/time/5143589/rob-porter-ex-wife-trump-domestic-violence	498	962892198051287040				en		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/GretchenCarlson/status/962892198051287040	Thu Jun 06 14:07:58 +0000 2013	GretchenCarlson	FALSE	Dedicated to making the world a safer place for women | @quakemedia | @peopletv | @liftourvoicesUS | Time’s 100 Most Influential People in the World	39820	115993	1780	955	New York, USA	Gretchen Carlson	GretchenCarlson	24642		http://gretchencarlson.com	TRUE
353861			Thank you to the brave men and women who have spoken up and said #metoo about their experiences. You are not alone in this.	109	2017-10-16 14:57:26+00:00	metoo			454	919940352148111360				en					"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/thekatiestevens/status/919940352148111360	Fri Feb 12 00:01:55 +0000 2010	thekatiestevens	FALSE	"Actress/Singer/Foodie/Dog Lover/ ""The Bold Type"" Thursday 10/9c on Freeform!"	14203	154442	553	921	Los Angeles, CA	Katie Stevens	thekatiestevens	24083			TRUE
373628			"""One can only imagine how the million of Southern Baptist women feel when their own denomination cannot seem to muster enough moral courage to offer a full-throated repudiation of domestic abuse."" And mishandling sex abuse. #churchtoo #sgctoo

https://t.co/lmEPJjfi0J"	109	2018-05-03 15:15:10+00:00	churchtoo sgctoo		http://www.google.com/amp/s/www.theatlantic.com/amp/article/559532/	334	992059999118651392				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/R_Denhollander/status/992059999118651392	Thu Jan 25 19:43:15 +0000 2018	R_Denhollander	FALSE	"Wife, mother, advocate, attorney, author. 
     
Speaking requests: @Greatertalent | Media: info@rachaeldenhollander.com"	1969	36626	153	173	Louisville, KY	Rachael Denhollander	R_Denhollander	3770		http://rachaeldenhollander.com	FALSE
361953			"2 Children Every 1 hour fall victims to Child Sexual Abuse in #india. #TereVede : 👉 https://t.co/2RPYIhz8JD Our humble attempt to highlight the issue and spread awareness #hetoo  
#childsexualabuse #childsafety #rape #childprotection #PromiseDay #POCSO"	109	2018-02-11 06:51:24+00:00	india TereVede hetoo childsexualabuse childsafety rape childprotection PromiseDay POCSO		https://youtu.be/u7J-clDJoew-	257	962579808495554565				en	Mumbai, India	FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/preetikatweets/status/962579808495554565	Thu Nov 04 14:20:45 +0000 2010	preetikatweets	FALSE	Model, ACTOR , Former Film-Journalist Mirror TOI,  The Actress who Sings for her fans...	3325	69856	61	0	instagram : @Preetika_Pree	Preetika Rao	preetikatweets	1680		http://www.preetikarao.com	TRUE
290797			BREAKING: LA @McDonalds workers have walked off the job and are ON STRIKE against McDonald's widespread sexual harassment. ENOUGH. IS. ENOUGH! #FightFor15 #metoo https://t.co/nf9oNbhtGS	109	2019-09-24 19:04:36+00:00	FightFor15 metoo	https://twitter.com/Fightfor15LA/status/1176573161577443328/video/1		256	1176573161577443328				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Fightfor15LA/status/1176573161577443328	Wed Jul 20 19:02:58 +0000 2011	Fightfor15LA	FALSE	We won $15 in California. Always fighting for union rights for all workers. Link in bio to win a #FASTRecovery for fast-food workers. Press please DM.	2338	11633	3134	0	Los Angeles, California	Fight for $15 LA	Fightfor15LA	42875		http://bit.ly/FastRecoveryAct	FALSE
213887			#Metoo campaign highlighting and empowering victims of sexual assault and abuse takes over Twitter https://t.co/oam3fBdRx6 https://t.co/oAA0R6X8Ax	109	2017-10-16 16:46:30+00:00	Metoo	https://twitter.com/ABC/status/919967802664120320/photo/1	http://abcn.ws/2gn6wTL	232	919967802664120320				en		FALSE			"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>"	https://twitter.com/ABC/status/919967802664120320	Sat Apr 04 12:40:32 +0000 2009	ABC	FALSE	All the news and information you need to see, curated by the @ABC News team. https://t.co/PKeobr4xt0 Tips: https://t.co/2ICEX6CuXd	23	16564667	516	61788	New York City / Worldwide	ABC News	ABC	338204		https://abcnews.go.com/	TRUE
403749			"The end of @rkelly's near 30 year  reign of sexual abuse against minors is coming to an end. Via @CNN: #CNN has seen the VHS tape that appears to show Kelly having sex with a girl who refers to her body parts as 14 years old. 
#Rkelly #SurvivingRKelly #muterkelly https://t.co/kZRGbuf5Up"	109	2019-02-14 18:13:04+00:00	CNN Rkelly SurvivingRKelly muterkelly	https://twitter.com/OffMuteRKelly/status/1096110089746948097/photo/1		218	1096110089746948097				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/OffMuteRKelly/status/1096110089746948097	Wed Apr 25 14:29:57 +0000 2018	OffMuteRKelly	FALSE	#MuteRKelly aims to end the financial support of R Kelly’s career, and help pave the way to get him convicted for sexual abuse against young women.	6555	19262	58	22		MuteRKelly-Official	OffMuteRKelly	2944		http://www.muterkelly.org	FALSE
144862			"If Dr Ford is lying about Kavanaugh why WOULD she want the FBI to investigate? 

If Kavanaugh is innocent why WOULDN'T he want the FBI to investigate?

Lying to the FBI is a felony. 

#CultureOfCorruption 
#StopKavanaugh 
#MeToo 
#NeverForget 
#HumanRights 
#TheResistance"	109	2018-09-20 08:20:34+00:00	CultureOfCorruption StopKavanaugh MeToo NeverForget HumanRights TheResistance			185	1042689966147559424				en					"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/JustClaudia3/status/1042689966147559424	Mon Jul 23 01:59:00 +0000 2018	JustClaudia3	FALSE	"fisherman's wife•mother of a Marine•love my Labs•#WeAreTheResistance
#TeamPelosi
#BidenHarris
#ClimateAction
#BlackLivesMatter  
          BeKindAndDoGoodWorks"	139266	19128	15827	14		Claudia~ #OperationMaskAmerica	JustClaudia3	114429			FALSE
522700			#TheResistance is in the halls at @YaleLawSch: Dozens of Yale University students staged a sit-in at the law school Monday over Kavanaugh. The school cancelled classes to accommodate the demonstration. https://t.co/5nTO1dBkHV #MeToo #StopKavanaugh	109	2018-09-24 18:20:54+00:00	TheResistance MeToo StopKavanaugh		https://www.bostonglobe.com/news/politics/2018/09/24/yale-law-students-protest-brett-kavanaugh-nomination/VO7p24g20Y31E5XJWmM77N/story.html	176	1044290596784017408				en		FALSE			"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>"	https://twitter.com/TheDemCoalition/status/1044290596784017408	Sat Mar 26 21:25:24 +0000 2016	TheDemCoalition	FALSE	We helped run #TheResistance against Trump and established the #ImpeachmentTaskForce. We campaign for Dems and have an aggressive online organizing program.	125533	471636	27880	2084	Washington, DC	Democratic Coalition	TheDemCoalition	188505		http://www.democraticcoalition.org	TRUE
149641			@LINEGroup_FRJ's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	109	2018-04-07 09:10:57+00:00			https://support.twitter.com/articles/20169199	0	982546257024438272				ja		FALSE	9.825431236319478e+17	ask82320757	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/LINEGroup_FRJ/status/982546257024438272	Sat Oct 29 17:18:10 +0000 2016	LINEGroup_FRJ	FALSE	@LINEGroup_FRJ's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.	6979	123	238	5			LINEGroup_FRJ	3983			FALSE
624972			This applies to every industry by the way. https://t.co/nC1L1ZiwTh	108	2018-06-01 11:51:09+00:00			https://twitter.com/slack2thefuture/status/1002262514430689281	284	1002517906100453376				en		FALSE			"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	https://twitter.com/Karnythia/status/1002517906100453376	Tue Dec 29 04:44:11 +0000 2009	Karnythia	FALSE	Proud descendant of Hex Throwing Goons.  Amazons, Abolitionists and Activists &  NYT and Indie Bestseller Hood Feminism. Plays with fire. Rep @jillgrinberglit	734	149796	1273	1896	Chicago	Openly Black Mikki Kendall	Karnythia	154343		http://mikkikendall.com	TRUE
527568			"タランティーノやワインスタインのセクハラやパワハラ問題。日本でもこの問題は根深い。この問題に対してカナダのCMが凄く突き刺さる。少しでも多くの人に見てほしい。

#MeToo https://t.co/oy5bxgob9a"	108	2018-02-04 04:51:11+00:00	MeToo	https://twitter.com/fujifujizombi/status/960012836754808832/video/1		140	960012836754808832				ja		FALSE			"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	https://twitter.com/fujifujizombi/status/960012836754808832	Fri Apr 11 07:44:43 +0000 2014	fujifujizombi	FALSE	「死にたい」から「ワハハ」まで。沢山の声を集めてきた人生です。SNSやマーケティングを研究するのが日課です。二社経営 執行役員四社 顧問・オーナー多数	30416	18707	2156	136		ふじむらたいき@行動心理の専門家	fujifujizombi	9543			FALSE
